ID,Starting slice left,Starting slice right,end slice left,end slice right,nSlicesLeft,nSlicesRight,NOTE
150-2,15,17,23,23,,,
151-2,15,15,22,22,,,
152_2,15,17,22,22,,,
153_1,13,13,20,20,,,
154_2,15,14,21,21,,,
155_1,17,17,23,23,,,
156_2,16,16,22,22,,,
157_1,14,14,21,21,,,
158_1,18,20,25,25,,,
159_1,18,17,24,24,,,
160_1,16,16,22,22,,,
161_1,16,15,23,23,,,
