,Starting slice left,Starting slice right,end slice left,end slice right,nSlicesLeft,nSlicesRight
150,15,17,23,24,9,8
151.2,15,15,22,22,8,8
152.2,16,16,22,22,7,7
153.1,13,13,20,20,8,8
154.2,14,14,21,21,8,8
155,17,17,23,23,7,7
156.2,16,17,22,22,7,6
157,15,15,21,21,7,7
158,18,20,25,25,8,6
159,18,17,23,23,6,7
160.1,16,16,21,21,6,6
161,17,16,23,23,7,8
