ID,Starting slice left,Starting slice right,end slice left,end slice right,nSlicesLeft,nSlicesRight
111,16,16,22,22,7,7
112,14,16,22,22,9,7
113,17,17,24,24,8,8
115,17,17,24,24,8,8
116,14,15,21,21,8,7
117,15,14,23,23,9,10
118,14,15,22,22,9,8
119,16,16,22,22,7,7
120,16,16,24,24,9,9
121,15,14,21,21,7,8
122,16,16,23,23,8,8
123,14,15,21,21,8,7
